trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-7.610934589089262,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.951229424500714}",25,4,-45.224978500654544,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-135.47684461680421,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,0,-140.1893820562484,"{0: 11, 1: 2, 2: 2, 3: 4, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8187307530779818}",20,0,-70.29523595162071,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.7788007830714049}",20,0,-67.29145740664539,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-160.4088367557133,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.7046880897187134}",25,0,-141.61690896304006,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.6703200460356393}",25,0,-26.575874851964073,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-125.51825538680971,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,-143.19453300590274,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.5769498103804866}",30,11,-26.0396775785791,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,2,-54.833027246263605,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 0.522045776761016}",20,0,-142.53801465247815,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.49658530379140947}",25,0,-32.77619233126107,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,-143.54835493511868,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.44932896411722156}",25,0,-38.36710862197928,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.42741493194872665}",20,2,-0.1986274409470381,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,0,-32.76216433121875,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,0,-65.52130868789806,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.36787944117144233}",20,5,-14.829076408348298,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,5,12.739772497481532,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,13,-30.453857912380016,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
24,False,"{'a': 0.5, 'e': 0.31663676937905316}",25,0,-96.01073593463654,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.301194211912202}",20,0,-33.50406668808627,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.2865047968601901}",25,0,-8.314630563894504,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,16,5.673461231744682,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,0,17.93191636859466,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.24659696394160643}",20,3,-3.9622125619126,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.23457028809379762}",25,3,-10.66731573791766,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,0,-45.686081850265,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,18,1.3015819247673415,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,6,-38.7811872270611,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.19204990862075408}",30,0,30.84441645970455,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.1826835240527346}",20,10,-16.205121985989244,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,13,10.30293958979633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,5,24.05482540576269,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.1572371663136276}",25,0,31.278366758002992,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,11,-30.28714948899737,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.14227407158651353}",35,24,21.02973076525638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,0,7.517839860981437,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.12873490358780418}",20,7,12.976399550176502,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.1224564282529819}",20,0,18.309254905854882,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,0,-12.726180654986933,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.11080315836233387}",25,11,6.563358877464469,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,9,17.470494770321142,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.1002588437228037}",25,12,20.277033238078047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,9,25.162883198664982,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.09071795328941247}",30,17,18.53328585176449,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.0862935864993705}",20,0,22.79462537516369,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,12,17.204363289089088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.07808166600115313}",20,10,-23.751074419143826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,7,22.392149404980135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.07065121306042957}",20,12,12.456923510493574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.06720551273974976}",20,0,25.008615863650608,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.06392786120670757}",25,14,5.856150365892172,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,5,16.20863679475638,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.057844320874838456}",25,8,33.16587625013832,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.05502322005640721}",30,7,29.629061999905844,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.05233970594843238}",30,14,30.039214720374893,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,0,6.15240797737129,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
